product_name,price,year_mileage,location
Toyota Calya,Rp 90.000.000,2018 - 30.000-35.000 km,Kebon Jeruk04 Des
Honda Jazz,Rp 223.000.000,2017 - 75.000-80.000 km,Makasar16 Agu
Daihatsu Xenia,Rp 108.000.000,2014 - 40.000-45.000 km,Palmerah29 Okt
Daihatsu Xenia,Rp 130.000.000,2016 - 25.000-30.000 km,Kelapa Gading01 Nov
Suzuki Ertiga,Rp 167.500.000,2021 - 30.000-35.000 km,Duren Sawit07 Des
Toyota Yaris,Rp 170.000.000,2018 - 40.000-45.000 km,Kebon JerukHari ini
Honda Brio,Rp 158.200.000,2023 - 0-5.000 km,Kebayoran Lama06 Nov
Kia Sonet,Rp 235.000.000,2021 - 35.000-40.000 km,Pulo Gadung3 hari yang lalu
Nissan X-Trail,Rp 188.000.000,2014 - 105.000-110.000 km,CibuburHari ini
Honda City,Rp 264.000.000,2021 - 55.000-60.000 km,Cibubur06 Nov
Mitsubishi Outlander Sport,Rp 170.000.000,2015 - 120.000-125.000 km,Grogol Petamburan5 hari yang lalu
Toyota Camry,Rp 285.000.000,2018 - 75.000-80.000 km,Duren Sawit09 Des
Toyota Yaris,Rp 157.000.000,2016 - 85.000-90.000 km,Pasar Minggu08 Des
Toyota Avanza,Rp 129.000.000,2014 - 95.000-100.000 km,Cempaka Putih06 Nov
Nissan Serena,Rp 317.500.000,2019 - 65.000-70.000 km,Jatinegara3 hari yang lalu
Toyota Yaris,Rp 142.000.000,2015 - 65.000-70.000 km,Pantai Indah KapukKemarin
Toyota Corolla Altis,Rp 200.000.000,2018 - 80.000-85.000 km,Pekayon01 Nov
Toyota Calya,Rp 119.000.000,2019 - 75.000-80.000 km,Pasar ReboKemarin
Nissan Grand livina,Rp 105.000.000,2014 - 95.000-100.000 km,Duren Sawit4 hari yang lalu
Toyota Fortuner,Rp 368.000.000,2016 - 20.000-25.000 km,Jatinegara15 Sep
Honda HR-V,Rp 215.000.000,2018 - 55.000-60.000 km,Jagakarsa30 Nov
Daihatsu Ayla,Rp 110.000.000,2018 - 15.000-20.000 km,PesanggrahanKemarin
Mazda CX-5,Rp 236.000.000,2016 - 145.000-150.000 km,Pulo Gadung16 Nov
Toyota Fortuner,Rp 399.000.000,2019 - 75.000-80.000 km,Setia Budi24 Nov
Suzuki Ertiga,Rp 162.000.000,2018 - 90.000-95.000 km,Mampang Prapatan13 Des
Toyota Fortuner,Rp 454.000.000,2020 - 55.000-60.000 km,Kramat Jati02 Des
Nissan Serena,Rp 143.000.000,2013 - 145.000-150.000 km,Kelapa GadingKemarin
Toyota Raize,Rp 212.500.000,2021 - 35.000-40.000 km,Grogol PetamburanKemarin
Daihatsu Terios,Rp 117.000.000,2014 - 25.000-30.000 km,KemangKemarin
Toyota Yaris,Rp 204.000.000,2018 - 75.000-80.000 km,Tanjung Duren4 hari yang lalu
Daihatsu Xenia,Rp 140.000.000,2018 - 100.000-105.000 km,Kramat JatiHari ini
Daihatsu Xenia,Rp 140.000.000,2018 - 100.000-105.000 km,Duren SawitHari ini
Daihatsu Xenia,Rp 140.000.000,2018 - 100.000-105.000 km,CakungHari ini
Daihatsu Xenia,Rp 140.000.000,2018 - 100.000-105.000 km,TebetHari ini
Daihatsu Xenia,Rp 140.000.000,2018 - 100.000-105.000 km,PancoranHari ini
Daihatsu Xenia,Rp 140.000.000,2018 - 100.000-105.000 km,JagakarsaHari ini
Daihatsu Xenia,Rp 140.000.000,2018 - 100.000-105.000 km,PalmerahHari ini
Daihatsu Xenia,Rp 140.000.000,2018 - 100.000-105.000 km,Grogol PetamburanHari ini
Daihatsu Xenia,Rp 140.000.000,2018 - 100.000-105.000 km,CengkarengHari ini
Toyota Camry,Rp 195.000.000,2013 - 70.000-75.000 km,Kebayoran LamaHari ini
Volkswagen Polo,Rp 124.000.000,2017 - 115.000-120.000 km,Duren SawitHari ini
Honda Brio Satya,Rp 118.000.000,2016 - 100.000-105.000 km,Cempaka Putih12 Des
Toyota Kijang Innova,Rp 166.000.000,2014 - 85.000-90.000 km,Duren SawitHari ini
Toyota Avanza,Rp 251.000.000,2022 - 15.000-20.000 km,Jatinegara2 hari yang lalu
Nissan Livina,Rp 116.000.000,2013 - 35.000-40.000 km,CilangkapHari ini
Toyota Calya,Rp 114.000.000,2016 - 45.000-50.000 km,CilangkapHari ini
Hyundai Ioniq 5,Rp 685.000.000,2023 - 5.000-10.000 km,KemangHari ini
Mercedes-Benz C250,Rp 530.000.000,2016 - 15.000-20.000 km,Kelapa GadingHari ini
Ford Ecosport,Rp 103.000.000,2014 - 90.000-95.000 km,KemayoranHari ini
Hyundai Creta,Rp 250.000.000,2022 - 5.000-10.000 km,Grogol PetamburanHari ini
Toyota Calya,Rp 97.000.000,2016 - 90.000-95.000 km,CilangkapHari ini
Toyota Calya,Rp 97.000.000,2016 - 90.000-95.000 km,Tanjung BaratHari ini
Toyota Calya,Rp 97.000.000,2016 - 90.000-95.000 km,Kelapa GadingHari ini
Toyota Calya,Rp 97.000.000,2016 - 90.000-95.000 km,Pasar MingguHari ini
Toyota Calya,Rp 97.000.000,2016 - 90.000-95.000 km,Kebayoran LamaHari ini
Toyota Calya,Rp 97.000.000,2016 - 90.000-95.000 km,JagakarsaHari ini
Toyota Avanza,Rp 93.000.000,2011 - 95.000-100.000 km,PancoranKemarin
Mitsubishi Xpander,Rp 206.000.000,2019 - 60.000-65.000 km,Grogol PetamburanKemarin
Mini Cooper Mini Cooper,Rp 420.000.000,2015 - 30.000-35.000 km,Kemayoran06 Des
Mercedes-Benz GLC-Class,Rp 888.000.000,2021 - 10.000-15.000 km,Kemayoran22 Agu
Toyota Calya,Rp 97.000.000,2016 - 90.000-95.000 km,Sawah BesarHari ini
Toyota Calya,Rp 97.000.000,2016 - 90.000-95.000 km,Grogol PetamburanHari ini
Toyota Calya,Rp 97.000.000,2016 - 90.000-95.000 km,CengkarengHari ini
Mercedes-Benz G63,Rp 7.200.000.000,2023 - 0-5.000 km,CilandakHari ini
Mazda 2,Rp 118.000.000,2013 - 60.000-65.000 km,Jakarta SelatanHari ini
Nissan Elgrand,Rp 270.000.000,2013 - 70.000-75.000 km,Jakarta SelatanHari ini
Honda Brio,Rp 180.000.000,2021 - 20.000-25.000 km,Tanjung BaratHari ini
Honda Brio,Rp 180.000.000,2021 - 20.000-25.000 km,PekayonHari ini
Honda Brio,Rp 180.000.000,2021 - 20.000-25.000 km,Pantai Indah KapukHari ini
Honda Brio,Rp 180.000.000,2021 - 20.000-25.000 km,KemangHari ini
Honda Brio,Rp 180.000.000,2021 - 20.000-25.000 km,Duren SawitHari ini
Honda Brio,Rp 180.000.000,2021 - 20.000-25.000 km,PesanggrahanHari ini
Mitsubishi Pajero Sport,Rp 412.500.000,2018 - 140.000-145.000 km,Tanjung Duren09 Okt
Toyota Calya,Rp 115.000.000,2018 - 30.000-35.000 km,Kebon Jeruk2 hari yang lalu
Toyota Raize,Rp 199.500.000,2021 - 35.000-40.000 km,Pantai Indah Kapuk6 hari yang lalu
Mitsubishi Xpander,Rp 223.000.000,2019 - 80.000-85.000 km,Pasar Minggu2 hari yang lalu
Toyota Agya,Rp 105.000.000,2016 - 15.000-20.000 km,Jagakarsa6 hari yang lalu
Honda CR-V,Rp 219.000.000,2015 - 55.000-60.000 km,Kebon JerukHari ini
Honda HR-V,Rp 210.000.000,2017 - 115.000-120.000 km,Cipayung04 Des
Honda HR-V,Rp 218.000.000,2018 - 80.000-85.000 km,CakungKemarin
Hyundai Creta,Rp 250.000.000,2022 - 5.000-10.000 km,Grogol PetamburanHari ini
Toyota Calya,Rp 97.000.000,2016 - 90.000-95.000 km,Pasar MingguHari ini
Toyota Calya,Rp 97.000.000,2016 - 90.000-95.000 km,Kebayoran LamaHari ini
Toyota Calya,Rp 97.000.000,2016 - 90.000-95.000 km,Grogol PetamburanHari ini
Toyota Calya,Rp 97.000.000,2016 - 90.000-95.000 km,CengkarengHari ini
Mazda 2,Rp 118.000.000,2013 - 60.000-65.000 km,Jakarta SelatanHari ini
Nissan Elgrand,Rp 270.000.000,2013 - 70.000-75.000 km,Jakarta SelatanHari ini
Honda Brio,Rp 180.000.000,2021 - 20.000-25.000 km,Tanjung BaratHari ini
Honda Brio,Rp 180.000.000,2021 - 20.000-25.000 km,PekayonHari ini
Honda Brio,Rp 180.000.000,2021 - 20.000-25.000 km,Pantai Indah KapukHari ini
Honda Brio,Rp 180.000.000,2021 - 20.000-25.000 km,KemangHari ini
Honda Brio,Rp 110.000.000,2018 - 60.000-65.000 km,Ciracas4 hari yang lalu
Nissan Serena,Rp 208.000.000,2017 - 85.000-90.000 km,KemangHari ini
Toyota Yaris,Rp 115.000.000,2012 - 130.000-135.000 km,Tebet6 hari yang lalu
Nissan Livina,Rp 191.000.000,2019 - 35.000-40.000 km,Cibubur3 hari yang lalu
Suzuki Baleno,Rp 153.000.000,2019 - 35.000-40.000 km,Pademangan4 hari yang lalu
Mitsubishi Xpander,Rp 220.000.000,2019 - 65.000-70.000 km,Cempaka PutihHari ini
Honda HR-V,Rp 200.000.000,2016 - 65.000-70.000 km,Kebayoran Lama3 hari yang lalu
Honda HR-V,Rp 160.000.000,2017 - 85.000-90.000 km,Pasar Minggu07 Des
Honda Brio,Rp 180.000.000,2021 - 20.000-25.000 km,Duren SawitHari ini
Honda Brio,Rp 180.000.000,2021 - 20.000-25.000 km,PesanggrahanHari ini
Honda Brio,Rp 180.000.000,2021 - 20.000-25.000 km,PancoranHari ini
Honda Brio,Rp 180.000.000,2021 - 20.000-25.000 km,Kebayoran LamaHari ini
Honda Brio,Rp 180.000.000,2021 - 20.000-25.000 km,Tanah AbangHari ini
Honda Brio,Rp 180.000.000,2021 - 20.000-25.000 km,Grogol PetamburanHari ini
Honda Brio,Rp 180.000.000,2021 - 20.000-25.000 km,CengkarengHari ini
Suzuki Ignis,Rp 138.000.000,2018 - 35.000-40.000 km,Grogol PetamburanHari ini
Daihatsu Ayla,Rp 139.000.000,2022 - 5.000-10.000 km,KemayoranHari ini
Land Rover Defender,Rp 1.999.000.000,2020 - 40.000-45.000 km,CilandakHari ini
Smart Fortwo,Rp 199.000.000,2013 - 15.000-20.000 km,KemayoranHari ini
Toyota Fortuner,Rp 450.000.000,2021 - 30.000-35.000 km,KemayoranHari ini
Toyota Sienta,Rp 133.000.000,2017 - 45.000-50.000 km,Kemayoran23 Nov
Nissan X-Trail,Rp 210.000.000,2017 - 105.000-110.000 km,Kebon Jeruk15 Sep
Toyota Yaris,Rp 157.000.000,2017 - 65.000-70.000 km,Kelapa Gading4 hari yang lalu
Honda Brio Satya,Rp 111.000.000,2018 - 45.000-50.000 km,Tambora12 Des
Honda CR-V,Rp 209.000.000,2015 - 100.000-105.000 km,Pademangan2 hari yang lalu
Suzuki SX4,Rp 170.000.000,2018 - 145.000-150.000 km,PekayonHari ini
Toyota Sienta,Rp 154.000.000,2016 - 90.000-95.000 km,TebetKemarin
Daihatsu Gran max Pick-up,Rp 112.000.000,2018 - 50.000-55.000 km,Senen6 hari yang lalu
Nissan Grand livina,Rp 110.000.000,2015 - 70.000-75.000 km,CengkarengHari ini
Mitsubishi Pajero Sport,Rp 375.000.000,2016 - 120.000-125.000 km,CakungHari ini
Toyota Vellfire,Rp 650.000.000,2017 - 30.000-35.000 km,PademanganHari ini
Hyundai Ioniq 5,Rp 685.000.000,2023 - 5.000-10.000 km,Kelapa GadingHari ini
Daihatsu Sigra,Rp 108.000.000,2023 - 15.000-20.000 km,PekayonHari ini
Daihatsu Sigra,Rp 108.000.000,2023 - 15.000-20.000 km,Kelapa GadingHari ini
Daihatsu Sigra,Rp 108.000.000,2023 - 15.000-20.000 km,Kramat JatiHari ini
Daihatsu Sigra,Rp 108.000.000,2023 - 15.000-20.000 km,CakungHari ini
Daihatsu Sigra,Rp 108.000.000,2023 - 15.000-20.000 km,PesanggrahanHari ini
Daihatsu Sigra,Rp 108.000.000,2023 - 15.000-20.000 km,PancoranHari ini
Daihatsu Sigra,Rp 108.000.000,2023 - 15.000-20.000 km,JagakarsaHari ini
Daihatsu Sigra,Rp 108.000.000,2023 - 15.000-20.000 km,Cempaka PutihHari ini
Toyota Yaris,Rp 154.000.000,2015 - 100.000-105.000 km,Jagakarsa13 Nov
Toyota Avanza,Rp 153.000.000,2019 - 75.000-80.000 km,Penjaringan5 hari yang lalu
Suzuki Ertiga,Rp 162.000.000,2018 - 90.000-95.000 km,Kramat Jati13 Des
Toyota Raize,Rp 192.000.000,2022 - 25.000-30.000 km,Kembangan11 Des
Daihatsu Xenia,Rp 161.500.000,2019 - 35.000-40.000 km,Tanjung DurenKemarin
Nissan Grand livina,Rp 137.000.000,2018 - 115.000-120.000 km,JagakarsaKemarin
Toyota Alphard,Rp 950.000.000,2020 - 20.000-25.000 km,Menteng11 Des
Ford Eco Sport,Rp 125.000.000,2014 - 90.000-95.000 km,Jagakarsa07 Des
Daihatsu Sigra,Rp 108.000.000,2023 - 15.000-20.000 km,KembanganHari ini
Daihatsu Sigra,Rp 108.000.000,2023 - 15.000-20.000 km,Grogol PetamburanHari ini
Daihatsu Sigra,Rp 108.000.000,2023 - 15.000-20.000 km,CengkarengHari ini
Toyota Kijang Innova,Rp 342.000.000,2021 - 40.000-45.000 km,Duren SawitHari ini
Honda Mobilio,Rp 115.000.000,2014 - 100.000-105.000 km,PancoranHari ini
Honda CR-V,Rp 335.000.000,2019 - 185.000-190.000 km,KembanganHari ini
Honda HR-V,Rp 335.000.000,2021 - 15.000-20.000 km,CilandakHari ini
BMW 320i,Rp 375.000.000,2016 - 45.000-50.000 km,CilandakHari ini
Toyota Camry,Rp 375.000.000,2019 - 115.000-120.000 km,CakungHari ini
Daihatsu Xenia,Rp 86.500.000,2012 - 115.000-120.000 km,KalideresHari ini
Honda Mobilio,Rp 152.000.000,2017 - 20.000-25.000 km,CibuburHari ini
Honda Mobilio,Rp 152.000.000,2017 - 20.000-25.000 km,PademanganHari ini
Toyota Avanza,Rp 105.000.000,2013 - 195.000-200.000 km,Pademangan07 Des
Nissan Grand livina,Rp 119.000.000,2017 - 90.000-95.000 km,Kalideres5 hari yang lalu
Toyota Kijang Innova,Rp 239.000.000,2017 - 30.000-35.000 km,CakungKemarin
Daihatsu Luxio,Rp 139.000.000,2017 - 95.000-100.000 km,Pasar Minggu4 hari yang lalu
Toyota Alphard,Rp 880.000.000,2019 - 35.000-40.000 km,Kebayoran Baru07 Des
Jeep Sahara,Rp 700.000.000,2012 - 50.000-55.000 km,Kebon Jeruk6 hari yang lalu
Honda City,Rp 193.000.000,2017 - 15.000-20.000 km,Pasar Minggu12 Des
Mitsubishi Xpander,Rp 196.000.000,2019 - 75.000-80.000 km,Cilandak07 Des
Honda Mobilio,Rp 152.000.000,2017 - 20.000-25.000 km,CipayungHari ini
Honda Mobilio,Rp 152.000.000,2017 - 20.000-25.000 km,CakungHari ini
Honda Mobilio,Rp 152.000.000,2017 - 20.000-25.000 km,TebetHari ini
Honda Mobilio,Rp 152.000.000,2017 - 20.000-25.000 km,Pasar MingguHari ini
Honda Mobilio,Rp 152.000.000,2017 - 20.000-25.000 km,CilandakHari ini
Honda Mobilio,Rp 152.000.000,2017 - 20.000-25.000 km,KemayoranHari ini
Honda Mobilio,Rp 152.000.000,2017 - 20.000-25.000 km,Kebon JerukHari ini
Honda Mobilio,Rp 152.000.000,2017 - 20.000-25.000 km,Grogol PetamburanHari ini
Honda Mobilio,Rp 152.000.000,2017 - 20.000-25.000 km,CengkarengHari ini
Mini Cooper Mini Cooper,Rp 450.000.000,2013 - 50.000-55.000 km,KemangHari ini
Suzuki Karimun,Rp 75.000.000,2006 - 135.000-140.000 km,CibuburHari ini
Hyundai Palisade,Rp 719.500.000,2021 - 15.000-20.000 km,CilandakHari ini
Toyota Rush,Rp 208.000.000,2019 - 40.000-45.000 km,Setia Budi07 Des
Honda Brio,Rp 179.000.000,2021 - 40.000-45.000 km,Kelapa GadingKemarin
Daihatsu Sigra,Rp 104.500.000,2018 - 95.000-100.000 km,Grogol Petamburan5 hari yang lalu
Toyota Avanza,Rp 126.500.000,2015 - 125.000-130.000 km,Tanjung Duren27 Nov
Wuling Almaz,Rp 204.000.000,2019 - 25.000-30.000 km,Duren Sawit2 hari yang lalu
Toyota Fortuner,Rp 346.500.000,2016 - 90.000-95.000 km,Gambir12 Okt
Toyota Yaris,Rp 199.500.000,2018 - 40.000-45.000 km,Kebon JerukKemarin
Daihatsu Sigra,Rp 125.000.000,2019 - 85.000-90.000 km,Cibubur02 Des
Smart Fortwo,Rp 250.000.000,2013 - 15.000-20.000 km,CilandakHari ini
Toyota Fortuner,Rp 445.000.000,2020 - 65.000-70.000 km,Tanah AbangHari ini
Toyota Voxy,Rp 348.000.000,2018 - 15.000-20.000 km,SenenHari ini
Toyota Rush,Rp 128.000.000,2013 - 100.000-105.000 km,KembanganHari ini
Honda CR-V,Rp 138.000.000,2010 - 100.000-105.000 km,CilandakHari ini
Honda Brio,Rp 96.000.000,2014 - 35.000-40.000 km,KembanganHari ini
Honda Brio,Rp 96.000.000,2014 - 35.000-40.000 km,KembanganHari ini
Honda CR-V,Rp 265.000.000,2016 - 50.000-55.000 km,MatramanHari ini
Mitsubishi Pajero Sport,Rp 435.000.000,2019 - 45.000-50.000 km,Kelapa GadingHari ini
Toyota Land Cruiser,Rp 825.000.000,2008 - 135.000-140.000 km,Duren SawitHari ini
Toyota Altis,Rp 265.000.000,2019 - 60.000-65.000 km,CakungHari ini
Toyota Kijang Innova,Rp 235.000.000,2017 - 90.000-95.000 km,Kebayoran LamaHari ini
Toyota Fortuner,Rp 400.000.000,2019 - 90.000-95.000 km,Pancoran07 Des
Wuling Almaz,Rp 197.000.000,2019 - 80.000-85.000 km,Kelapa Gading30 Nov
Honda HR-V,Rp 188.000.000,2016 - 90.000-95.000 km,Ciracas6 hari yang lalu
Toyota Yaris,Rp 148.500.000,2017 - 75.000-80.000 km,Grogol Petamburan6 hari yang lalu
Honda HR-V,Rp 178.000.000,2015 - 55.000-60.000 km,Tambora02 Des
Honda Freed,Rp 169.000.000,2015 - 80.000-85.000 km,Kramat Jati4 hari yang lalu
Suzuki Ignis,Rp 126.000.000,2018 - 20.000-25.000 km,CibuburKemarin
Honda Freed,Rp 138.000.000,2014 - 105.000-110.000 km,Kebayoran Lama2 hari yang lalu
Suzuki XL7,Rp 188.000.000,2020 - 75.000-80.000 km,Kramat JatiHari ini
Suzuki XL7,Rp 188.000.000,2020 - 75.000-80.000 km,Duren SawitHari ini
Suzuki XL7,Rp 188.000.000,2020 - 75.000-80.000 km,CakungHari ini
Suzuki XL7,Rp 188.000.000,2020 - 75.000-80.000 km,PesanggrahanHari ini
Suzuki XL7,Rp 188.000.000,2020 - 75.000-80.000 km,Kebayoran LamaHari ini
Suzuki XL7,Rp 188.000.000,2020 - 75.000-80.000 km,Grogol PetamburanHari ini
Suzuki XL7,Rp 188.000.000,2020 - 75.000-80.000 km,CengkarengHari ini
Nissan Serena,Rp 137.500.000,2013 - 160.000-165.000 km,Duren SawitHari ini
Toyota Kijang Innova,Rp 288.000.000,2018 - 40.000-45.000 km,Duren SawitHari ini
Toyota Vios,Rp 128.999.999,2015 - 130.000-135.000 km,CakungHari ini
Mazda CX-9,Rp 525.000.000,2019 - 30.000-35.000 km,Kebayoran LamaHari ini
Honda HR-V,Rp 435.000.000,2022 - 10.000-15.000 km,PademanganHari ini
Honda HR-V,Rp 207.000.000,2017 - 40.000-45.000 km,Kalideres20 Mar
Honda Brio Satya,Rp 138.000.000,2018 - 60.000-65.000 km,Pademangan13 Des
Honda Brio,Rp 115.000.000,2017 - 50.000-55.000 km,Penjaringan27 Sep
Toyota Yaris,Rp 146.500.000,2016 - 60.000-65.000 km,Kramat Jati6 hari yang lalu
Toyota Agya,Rp 85.000.000,2017 - 70.000-75.000 km,Kramat Jati3 hari yang lalu
Nissan X-Trail,Rp 57.000.000,2005 - >300.000 km,Cakung30 Okt
Suzuki XL7,Rp 190.000.000,2022 - 25.000-30.000 km,Pasar Baru06 Nov
Daihatsu Xenia,Rp 143.000.000,2017 - 35.000-40.000 km,Duren Sawit3 hari yang lalu
BMW 520i,Rp 116.000.000,2004 - 160.000-165.000 km,KembanganHari ini
Suzuki Ertiga,Rp 122.000.000,2015 - 80.000-85.000 km,JatinegaraHari ini
Toyota Alphard,Rp 410.000.000,2014 - 50.000-55.000 km,Kelapa GadingHari ini
Porsche Cayenne,Rp 650.000.000,2013 - 20.000-25.000 km,Sawah BesarHari ini
Nissan Grand livina,Rp 97.000.000,2013 - 130.000-135.000 km,Jakarta BaratHari ini
Honda CR-V,Rp 370.000.000,2018 - 75.000-80.000 km,CilandakHari ini
Toyota Camry,Rp 218.000.000,2015 - 110.000-115.000 km,Kebayoran LamaHari ini
Volkswagen Golf,Rp 240.000.000,2014 - 85.000-90.000 km,Pasar MingguHari ini
Daihatsu Gran max Pick-up,Rp 72.000.000,2018 - 105.000-110.000 km,CakungHari ini
Mercedes-Benz A200,Rp 550.000.000,2019 - 30.000-35.000 km,CilandakHari ini
Mitsubishi Xpander,Rp 205.000.000,2019 - 75.000-80.000 km,KemayoranHari ini
Toyota Kijang Innova,Rp 305.000.000,2016 - 140.000-145.000 km,Jakarta SelatanHari ini
Datsun Go+ Panca,Rp 78.000.000,2017 - 50.000-55.000 km,Pasar Baru4 hari yang lalu
Toyota Avanza,Rp 113.000.000,2013 - 75.000-80.000 km,Pasar Minggu09 Okt
Wuling Almaz,Rp 199.000.000,2019 - 50.000-55.000 km,Cilandak3 hari yang lalu
Toyota Kijang Innova,Rp 261.000.000,2016 - 25.000-30.000 km,Palmerah01 Des
Nissan Grand livina,Rp 67.000.000,2011 - 120.000-125.000 km,Pantai Indah Kapuk3 hari yang lalu
Toyota Kijang Innova,Rp 308.320.000,2017 - 95.000-100.000 km,Setia Budi06 Des
Kia Rio,Rp 108.000.000,2012 - 95.000-100.000 km,TebetHari ini
Honda Mobilio,Rp 150.500.000,2017 - 30.000-35.000 km,Cakung3 hari yang lalu
Daihatsu Ayla,Rp 95.000.000,2014 - 60.000-65.000 km,Kelapa GadingHari ini
Honda Mobilio,Rp 153.000.000,2017 - 45.000-50.000 km,Kebon JerukHari ini
BMW X5,Rp 525.000.000,2015 - 50.000-55.000 km,PademanganHari ini
Mercedes-Benz C-Class,Rp 147.000.000,2008 - 65.000-70.000 km,Pasar MingguHari ini
Nissan Serena,Rp 150.000.000,2014 - 125.000-130.000 km,Kelapa GadingHari ini
Nissan Grand livina,Rp 131.000.000,2017 - 105.000-110.000 km,Tanjung BaratHari ini
Nissan Grand livina,Rp 131.000.000,2017 - 105.000-110.000 km,CilincingHari ini
Nissan Grand livina,Rp 131.000.000,2017 - 105.000-110.000 km,JatinegaraHari ini
Nissan Grand livina,Rp 131.000.000,2017 - 105.000-110.000 km,Duren SawitHari ini
Nissan Grand livina,Rp 131.000.000,2017 - 105.000-110.000 km,CiracasHari ini
Nissan Grand livina,Rp 131.000.000,2017 - 105.000-110.000 km,Pasar MingguHari ini
Nissan Grand livina,Rp 131.000.000,2017 - 105.000-110.000 km,Kebayoran LamaHari ini
Honda Jazz,Rp 197.000.000,2017 - 50.000-55.000 km,Penjaringan5 hari yang lalu
Toyota Fortuner,Rp 320.000.000,2017 - 65.000-70.000 km,Grogol PetamburanHari ini
Honda Jazz,Rp 182.500.000,2018 - 65.000-70.000 km,Kebayoran Lama6 hari yang lalu
Suzuki Ignis,Rp 131.000.000,2019 - 50.000-55.000 km,Kebayoran Lama2 hari yang lalu
Mitsubishi Xpander,Rp 212.999.000,2019 - 25.000-30.000 km,Cempaka Putih12 Des
Mitsubishi Pajero,Rp 577.900.000,2023 - 0-5.000 km,Jagakarsa06 Des
Daihatsu Ayla,Rp 94.000.000,2020 - 45.000-50.000 km,Pademangan2 hari yang lalu
BMW 320i,Rp 300.000.000,2015 - 50.000-55.000 km,Jakarta Selatan27 Nov
Nissan Grand livina,Rp 131.000.000,2017 - 105.000-110.000 km,Cempaka PutihHari ini
Nissan Grand livina,Rp 131.000.000,2017 - 105.000-110.000 km,KalideresHari ini
Nissan Grand livina,Rp 131.000.000,2017 - 105.000-110.000 km,Grogol PetamburanHari ini
Nissan Grand livina,Rp 131.000.000,2017 - 105.000-110.000 km,CengkarengHari ini
Toyota Raize,Rp 226.000.000,2021 - 15.000-20.000 km,Tanjung BaratHari ini
Toyota Raize,Rp 226.000.000,2021 - 15.000-20.000 km,PekayonHari ini
Toyota Raize,Rp 226.000.000,2021 - 15.000-20.000 km,Pasar BaruHari ini
Toyota Raize,Rp 226.000.000,2021 - 15.000-20.000 km,Pantai Indah KapukHari ini
Toyota Raize,Rp 226.000.000,2021 - 15.000-20.000 km,KemangHari ini
Toyota Raize,Rp 226.000.000,2021 - 15.000-20.000 km,CakungHari ini
Toyota Raize,Rp 226.000.000,2021 - 15.000-20.000 km,PesanggrahanHari ini
Toyota Raize,Rp 226.000.000,2021 - 15.000-20.000 km,PancoranHari ini
Daihatsu Xenia,Rp 133.000.000,2017 - 35.000-40.000 km,Cakung09 Nov
Honda CR-V,Rp 365.000.000,2018 - 75.000-80.000 km,Makasar09 Des
Suzuki Ertiga,Rp 129.000.000,2016 - 25.000-30.000 km,Cempaka Putih12 Des
Honda Brio,Rp 128.000.000,2016 - 35.000-40.000 km,Pademangan10 Des
Nissan Grand livina,Rp 112.000.000,2018 - 120.000-125.000 km,Kebayoran BaruHari ini
Toyota Rush,Rp 190.000.000,2018 - 60.000-65.000 km,Jatinegara3 hari yang lalu
Honda BR-V,Rp 158.000.000,2017 - 50.000-55.000 km,PesanggrahanHari ini
Daihatsu Sigra,Rp 95.000.000,2018 - 30.000-35.000 km,Cibubur11 Des
Toyota Raize,Rp 226.000.000,2021 - 15.000-20.000 km,Kebayoran LamaHari ini
Toyota Raize,Rp 226.000.000,2021 - 15.000-20.000 km,Grogol PetamburanHari ini
Toyota Raize,Rp 226.000.000,2021 - 15.000-20.000 km,CengkarengHari ini
Nissan Juke,Rp 145.000.000,2013 - 30.000-35.000 km,Duren SawitHari ini
Audi A8 L,Rp 480.000.000,2011 - 80.000-85.000 km,Kebayoran LamaHari ini
Toyota Fortuner,Rp 525.000.000,2021 - 10.000-15.000 km,Jakarta SelatanHari ini
Daihatsu Ayla,Rp 79.000.000,2013 - 65.000-70.000 km,CiracasHari ini
Suzuki SX4,Rp 95.000.000,2010 - 125.000-130.000 km,Grogol PetamburanHari ini
Toyota Alphard,Rp 650.000.000,2017 - 40.000-45.000 km,PademanganHari ini
Honda CR-V,Rp 295.000.000,2018 - 70.000-75.000 km,Jakarta BaratHari ini
Mazda 2,Rp 102.000.000,2012 - 120.000-125.000 km,KembanganHari ini
Honda BR-V,Rp 233.000.000,2022 - 0-5.000 km,KemayoranHari ini
Honda HR-V,Rp 197.000.000,2018 - 100.000-105.000 km,Kemayoran18 Agu
Toyota Raize,Rp 192.000.000,2022 - 25.000-30.000 km,Jagakarsa11 Des
Wuling Cortez,Rp 141.000.000,2019 - 30.000-35.000 km,Kembangan05 Okt
Daihatsu Sigra,Rp 115.000.000,2019 - 30.000-35.000 km,Cilandak04 Des
Toyota Avanza,Rp 153.000.000,2019 - 60.000-65.000 km,Pasar Minggu13 Nov
Toyota Avanza,Rp 125.500.000,2017 - 115.000-120.000 km,Kembangan09 Nov
Toyota Vellfire,Rp 717.000.000,2016 - 65.000-70.000 km,Cilandak08 Des
Mitsubishi Xpander,Rp 196.000.000,2019 - 75.000-80.000 km,Duren Sawit07 Des
Honda CR-V,Rp 388.000.000,2017 - 70.000-75.000 km,CakungHari ini
Toyota Kijang Innova,Rp 259.000.000,2020 - 50.000-55.000 km,CengkarengHari ini
